loss,accuracy,val_loss,val_accuracy
1.0565874903178556,0.5527686476707458,0.6799488853823188,0.5826923251152039
0.6825133294609841,0.5779709815979004,0.6736340138809812,0.5915384888648987
0.6724544632644052,0.597924530506134,0.6586345287919776,0.6065384745597839
0.671168957400259,0.594959557056427,0.6640481685568218,0.5976923108100891
0.6779663308240519,0.6022517681121826,0.6659533855008202,0.6034615635871887
0.6161618737520455,0.6533375978469849,0.3377616069768127,0.8826923370361328
0.24292132327553553,0.9210674166679382,0.18608736459942865,0.9319230914115906
0.18996940186898462,0.940980851650238,0.26005667014521733,0.9307692050933838
0.18247841764099657,0.9442263245582581,0.18762832780317204,0.9388461709022522
0.1892337838934275,0.9423832297325134,0.18201397103328898,0.9453846216201782
0.17748850091165796,0.9456686973571777,0.17267717409341887,0.9453846216201782
0.18296751969493402,0.9442263245582581,0.17693941405134425,0.9403846263885498
0.1730338602715415,0.946710467338562,0.16996846276483973,0.9438461661338806
0.1693257239590266,0.949675440788269,0.17044561365447894,0.9457692503929138
0.1733769925747203,0.9464700818061829,0.16334885540504032,0.943461537361145
0.16765907108103084,0.9495953321456909,0.19129781824668035,0.9376922845840454
0.16496420152421487,0.94963538646698,0.16097423802858413,0.948846161365509
0.1708726208346262,0.9487138390541077,0.1685251605552707,0.9469230771064758
0.1660731564310176,0.9487939476966858,0.17159042691674792,0.944615364074707
0.16284122379197125,0.949795663356781,0.16166834376161016,0.9453846216201782
